Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
79.61200000000001,-0.5473304712888686,-0.2872998941579631,-0.0005139978258009215,0.0009565117002526697,0.0,0.008525883415164755,0.0
79.613,-0.5472495431011491,-0.28731462646206585,-0.0005176758181489971,0.0009532315715813132,0.0,0.008558068259124696,0.0
79.614,-0.547168484017517,-0.2873293634258213,-0.0005213622814980123,0.0009499435660490477,0.0,0.008590334874026252,0.0
79.61500000000001,-0.5470872940379723,-0.2873441050492295,-0.0005250572158479671,0.0009466476836558729,0.0,0.008622683259869424,0.0
79.616,-0.5470059731625149,-0.28735885133229044,-0.0005287606211988615,0.000943343924401789,0.0,0.00865511341665421,0.0
79.617,-0.5469245213911448,-0.287373602275004,-0.0005324724975506955,0.0009400322882867958,0.0,0.008687625344380612,0.0
79.61800000000001,-0.546842938723862,-0.2873883578773703,-0.0005361928449034691,0.0009367127753108935,0.0,0.008720219043048628,0.0
79.619,-0.5467612251606667,-0.28740311813938935,-0.0005399216632571823,0.0009333853854740821,0.0,0.00875289451265826,0.0
79.62,-0.5466793807015587,-0.2874178830610611,-0.0005436589526118351,0.0009300501187763616,0.0,0.008785651753209507,0.0
79.62100000000001,-0.5465974053465381,-0.28743265264238554,-0.0005474047129674275,0.0009267069752177318,0.0,0.00881849076470237,0.0
79.622,-0.5465152990956048,-0.2874474268833627,-0.0005511589443239596,0.0009233559547981928,0.0,0.008851411547136846,0.0
79.623,-0.5464330619487588,-0.28746220578399256,-0.0005549216466814313,0.0009199970575177448,0.0,0.008884414100512938,0.0
79.62400000000001,-0.5463506939060002,-0.2874769893442751,-0.0005586928200398425,0.0009166302833763876,0.0,0.008917498424830646,0.0
79.625,-0.546268194967329,-0.2874917775642104,-0.0005624724643991934,0.0009132556323741211,0.0,0.008950664520089968,0.0
79.626,-0.5461855651327452,-0.2875065704437984,-0.0005662605797594839,0.0009098731045109455,0.0,0.008983912386290906,0.0
79.62700000000001,-0.5461028044022487,-0.2875213679830391,-0.000570057166120714,0.0009064826997868607,0.0,0.009017242023433458,0.0
79.628,-0.5460199127758395,-0.28753617018193256,-0.0005738622234828836,0.0009030844182018669,0.0,0.009050653431517626,0.0
79.629,-0.5459368902535177,-0.28755097704047866,-0.000577675751845993,0.0008996782597559638,0.0,0.009084146610543409,0.0
79.63000000000001,-0.5458537368352832,-0.2875657885586775,-0.0005814977512100418,0.0008962642244491516,0.0,0.009117721560510807,0.0
79.631,-0.5457704525211361,-0.287580604736529,-0.0005853282215750303,0.0008928423122814301,0.0,0.00915137828141982,0.0
79.632,-0.5456870373110764,-0.2875954255740333,-0.0005891671629409584,0.0008894125232527996,0.0,0.009185116773270448,0.0
79.63300000000001,-0.545603491205104,-0.28761025107119026,-0.0005930145753078261,0.0008859748573632599,0.0,0.009218937036062691,0.0
79.634,-0.5455198142032189,-0.28762508122799996,-0.0005968704586756335,0.000882529314612811,0.0,0.00925283906979655,0.0
79.635,-0.5454360063054212,-0.2876399160444623,-0.0006007348130443804,0.0008790758950014529,0.0,0.009286822874472023,0.0
79.63600000000001,-0.5453520675117108,-0.2876547555205774,-0.000604607638414067,0.0008756145985291857,0.0,0.009320888450089111,0.0
79.637,-0.5452679978220878,-0.2876695996563452,-0.0006084889347846931,0.0008721454251960093,0.0,0.009355035796647815,0.0
79.638,-0.5451837972365522,-0.2876844484517657,-0.0006123787021562589,0.0008686683750019238,0.0,0.009389264914148134,0.0
79.65100000000001,-0.5451837972365522,-0.2876844484517657,-0.0006123787021562589,0.0008686683750019238,0.0,0.009389264914148134,0.0
79.652,-0.5450994657532412,-0.2876993061862611,-0.0006162641915497323,0.0008651952044848769,0.0,0.009423470530714208,0.0
79.653,-0.5450150033702922,-0.2877141771392534,-0.0006201326539860812,0.0008617376701828164,0.0,0.00945754737447018,0.0
79.65400000000001,-0.5449304100877053,-0.2877290613107426,-0.0006239840894653057,0.0008582957720957424,0.0,0.009491495445416052,0.0
79.655,-0.5448456859054804,-0.2877439587007288,-0.0006278184979874057,0.0008548695102236548,0.0,0.009525314743551823,0.0
79.656,-0.5447608308236177,-0.28775886930921185,-0.0006316358795523812,0.0008514588845665537,0.0,0.00955900526887749,0.0
79.65700000000001,-0.544675844842117,-0.28777379313619184,-0.0006354362341602322,0.000848063895124439,0.0,0.009592567021393057,0.0
79.658,-0.5445907279609783,-0.2877887301816688,-0.0006392195618109588,0.0008446845418973107,0.0,0.009626000001098523,0.0
79.659,-0.5445054801802017,-0.28780368044564264,-0.0006429858625045608,0.000841320824885169,0.0,0.009659304207993887,0.0
79.66000000000001,-0.5444201014997873,-0.2878186439281134,-0.0006467351362410385,0.0008379727440880136,0.0,0.009692479642079149,0.0
79.661,-0.5443345919197348,-0.28783362062908113,-0.0006504673830203916,0.0008346402995058447,0.0,0.00972552630335431,0.0
79.662,-0.5442489514400444,-0.28784861054854577,-0.0006541826028426203,0.0008313234911386622,0.0,0.00975844419181937,0.0
79.66300000000001,-0.5441631800607161,-0.2878636136865073,-0.0006578807957077245,0.0008280223189864662,0.0,0.009791233307474327,0.0
79.664,-0.5440772777817497,-0.2878786300429658,-0.0006615619616157042,0.0008247367830492567,0.0,0.009823893650319184,0.0
79.665,-0.5439912446031455,-0.28789365961792124,-0.0006652261005665595,0.0008214668833270336,0.0,0.009856425220353938,0.0
79.66600000000001,-0.5439050805249034,-0.28790870241137356,-0.0006688732125602903,0.0008182126198197969,0.0,0.009888828017578592,0.0
79.667,-0.5438187855470233,-0.28792375842332285,-0.0006725032975968966,0.0008149739925275466,0.0,0.009921102041993144,0.0
79.668,-0.5437323596695053,-0.28793882765376905,-0.0006761163556763785,0.0008117510014502828,0.0,0.009953247293597594,0.0
79.66900000000001,-0.5436458028923493,-0.28795391010271215,-0.0006797123867987359,0.0008085436465880055,0.0,0.009985263772391943,0.0
79.67,-0.5435591152155554,-0.2879690057701522,-0.0006832913909639688,0.0008053519279407146,0.0,0.010017151478376191,0.0
79.671,-0.5434722966391236,-0.2879841146560892,-0.0006868533681720772,0.00080217584550841,0.0,0.010048910411550337,0.0
79.67200000000001,-0.5433853471630538,-0.2879992367605231,-0.0006903983184230612,0.000799015399291092,0.0,0.010080540571914381,0.0
79.673,-0.543298266787346,-0.2880143720834539,-0.0006939262417169207,0.0007958705892887604,0.0,0.010112041959468325,0.0
79.674,-0.5432110555120004,-0.28802952062488163,-0.0006974371380536557,0.0007927414155014153,0.0,0.010143414574212166,0.0
79.67500000000001,-0.5431237133370168,-0.2880446823848063,-0.0007009310074332663,0.0007896278779290566,0.0,0.010174658416145906,0.0
79.676,-0.5430362402623953,-0.28805985736322787,-0.0007044078498557523,0.0007865299765716843,0.0,0.010205773485269545,0.0
79.677,-0.5429486362881358,-0.2880750455601464,-0.0007078676653211139,0.0007834477114292984,0.0,0.010236759781583081,0.0
79.67800000000001,-0.5428609014142385,-0.28809024697556185,-0.000711310453829351,0.0007803810825018991,0.0,0.010267617305086517,0.0
79.679,-0.5427730356407031,-0.2881054616094742,-0.0007147362153804637,0.0007773300897894862,0.0,0.010298346055779851,0.0
79.68,-0.5426850389675298,-0.2881206894618835,-0.0007181449499744518,0.0007742947332920597,0.0,0.010328946033663083,0.0
79.68100000000001,-0.5425969113947187,-0.28813593053278974,-0.0007215366576113156,0.0007712750130096196,0.0,0.010359417238736214,0.0
79.682,-0.5425086529222695,-0.2881511848221929,-0.0007249113382910548,0.0007682709289421661,0.0,0.010389759670999244,0.0
79.683,-0.5424202635501824,-0.28816645233009297,-0.0007282689920136696,0.0007652824810896989,0.0,0.010419973330452172,0.0
79.68400000000001,-0.5423317432784573,-0.28818173305649,-0.0007316096187791599,0.0007623096694522182,0.0,0.010450058217094998,0.0
79.685,-0.5422430921070944,-0.2881970270013839,-0.0007349332185875257,0.000759352494029724,0.0,0.010480014330927724,0.0
79.686,-0.5421543100360935,-0.28821233416477476,-0.0007382397914387671,0.0007564109548222161,0.0,0.010509841671950347,0.0
79.68700000000001,-0.5420653970654546,-0.28822765454666255,-0.000741529337332884,0.0007534850518296948,0.0,0.010539540240162869,0.0
79.688,-0.5419763531951779,-0.28824298814704724,-0.0007448018562698764,0.0007505747850521598,0.0,0.01056911003556529,0.0
79.68900000000001,-0.5418871784252632,-0.2882583349659289,-0.0007480573482497444,0.0007476801544896113,0.0,0.010598551058157608,0.0
79.69000000000001,-0.5417978727557106,-0.28827369500330746,-0.0007512958132724878,0.0007448011601420493,0.0,0.010627863307939826,0.0
79.691,-0.54170843618652,-0.28828906825918293,-0.0007545172513381068,0.0007419378020094736,0.0,0.010657046784911943,0.0
79.69200000000001,-0.5416188687176915,-0.28830445473355537,-0.0007577216624466013,0.0007390900800918845,0.0,0.010686101489073957,0.0
79.69300000000001,-0.541529170349225,-0.2883198544264247,-0.0007609090465979714,0.0007362579943892818,0.0,0.01071502742042587,0.0
79.694,-0.5414393410811206,-0.28833526733779097,-0.000764079403792217,0.0007334415449016655,0.0,0.01074382457896768,0.0
79.69500000000001,-0.5413493809133783,-0.2883506934676542,-0.0007672327340293381,0.0007306407316290356,0.0,0.01077249296469939,0.0
79.69600000000001,-0.541259289845998,-0.2883661328160143,-0.0007703690373093348,0.0007278555545713922,0.0,0.010801032577620998,0.0
79.697,-0.5411690678789798,-0.28838158538287134,-0.0007734883136322069,0.0007250860137287353,0.0,0.010829443417732504,0.0
79.69800000000001,-0.5410787150123236,-0.28839705116822534,-0.0007765905629979546,0.0007223321091010648,0.0,0.01085772548503391,0.0
79.69900000000001,-0.5409882312460296,-0.28841253017207624,-0.0007796757854065778,0.0007195938406883807,0.0,0.010885878779525213,0.0
79.7,-0.5408976165800975,-0.28842802239442406,-0.0007827439808580766,0.000716871208490683,0.0,0.010913903301206415,0.0
79.70100000000001,-0.5408068710145275,-0.28844352783526883,-0.0007857951493524509,0.0007141642125079719,0.0,0.010941799050077515,0.0
79.70200000000001,-0.5407159945493196,-0.2884590464946105,-0.0007888292908897008,0.0007114728527402472,0.0,0.010969566026138515,0.0
79.703,-0.5406249871844738,-0.2884745783724491,-0.0007918464054698261,0.0007087971291875089,0.0,0.010997204229389412,0.0
79.70400000000001,-0.54053384891999,-0.28849012346878466,-0.000794846493092827,0.0007061370418497571,0.0,0.011024713659830208,0.0
79.70500000000001,-0.5404425797558683,-0.28850568178361713,-0.0007978295537587034,0.0007034925907269916,0.0,0.011052094317460903,0.0
79.706,-0.5403511796921087,-0.2885212533169465,-0.0008007955874674553,0.0007008637758192127,0.0,0.011079346202281496,0.0
79.70700000000001,-0.5402596487287111,-0.28853683806877284,-0.0008037445942190828,0.0006982505971264202,0.0,0.011106469314291987,0.0
79.70800000000001,-0.5401679868656756,-0.2885524360390961,-0.0008066765740135858,0.0006956530546486142,0.0,0.011133463653492378,0.0
79.709,-0.5400761941030021,-0.28856804722791624,-0.0008095915268509642,0.0006930711483857945,0.0,0.011160329219882666,0.0
79.71000000000001,-0.5399842704406908,-0.2885836716352333,-0.0008124894527312183,0.0006905048783379613,0.0,0.011187066013462853,0.0
79.71100000000001,-0.5398922158787414,-0.2885993092610473,-0.0008153703516543478,0.0006879542445051146,0.0,0.01121367403423294,0.0
79.712,-0.5398000304171541,-0.28861496010535825,-0.000818234223620353,0.0006854192468872543,0.0,0.011240153282192923,0.0
79.71300000000001,-0.5397077140559289,-0.2886306241681661,-0.0008210810686292336,0.0006828998854843804,0.0,0.011266503757342805,0.0
79.714,-0.5396152667950658,-0.2886463014494709,-0.0008239108866809898,0.000680396160296493,0.0,0.011292725459682587,0.0
79.715,-0.5395226886345647,-0.2886619919492726,-0.0008267236777756215,0.0006779080713235921,0.0,0.011318818389212266,0.0
79.71600000000001,-0.5394299795744256,-0.28867769566757123,-0.0008295194419131286,0.0006754356185656776,0.0,0.011344782545931844,0.0
79.717,-0.5393371396146487,-0.2886934126043668,-0.0008322981790935114,0.0006729788020227495,0.0,0.011370617929841322,0.0
79.718,-0.5392441687552337,-0.2887091427596593,-0.0008350598893167696,0.0006705376216948079,0.0,0.011396324540940696,0.0
79.71900000000001,-0.5391510669961809,-0.2887248861334487,-0.0008378045725829034,0.0006681120775818526,0.0,0.01142190237922997,0.0
79.72,-0.5390578343374901,-0.2887406427257351,-0.0008405322288919128,0.0006657021696838839,0.0,0.011447351444709142,0.0
79.721,-0.5389644707791614,-0.28875641253651835,-0.0008432428582437977,0.0006633078980009016,0.0,0.011472671737378213,0.0
79.72200000000001,-0.5388709763211947,-0.28877219556579853,-0.000845936460638558,0.0006609292625329058,0.0,0.011497863257237182,0.0
79.723,-0.5387773509635901,-0.2887879918135757,-0.0008486130360761939,0.0006585662632798963,0.0,0.01152292600428605,0.0
79.724,-0.5386835947063476,-0.2888038012798497,-0.0008512725845567054,0.0006562189002418733,0.0,0.011547859978524816,0.0
79.72500000000001,-0.5385897075494672,-0.2888196239646207,-0.0008539151060800923,0.0006538871734188368,0.0,0.01157266517995348,0.0
79.726,-0.5384956894929488,-0.2888354598678886,-0.0008565406006463548,0.0006515710828107868,0.0,0.011597341608572044,0.0
79.727,-0.5384015405367925,-0.28885130898965344,-0.0008591490682554929,0.0006492706284177231,0.0,0.011621889264380505,0.0
79.72800000000001,-0.5383072606809982,-0.2888671713299152,-0.0008617405089075065,0.0006469858102396459,0.0,0.011646308147378865,0.0
79.729,-0.538212849925566,-0.2888830468886739,-0.0008643149226023956,0.0006447166282765551,0.0,0.011670598257567125,0.0
79.73,-0.5381183082704958,-0.2888989356659295,-0.0008668723093401601,0.0006424630825284508,0.0,0.011694759594945281,0.0
79.73100000000001,-0.5380236357157877,-0.288914837661682,-0.0008694126691208003,0.0006402251729953329,0.0,0.011718792159513337,0.0
79.732,-0.5379288322614417,-0.2889307528759315,-0.0008719360019443159,0.0006380028996772015,0.0,0.01174269595127129,0.0
79.733,-0.5378338979074577,-0.2889466813086779,-0.0008744423078107072,0.0006357962625740565,0.0,0.011766470970219142,0.0
79.73400000000001,-0.5377388326538358,-0.2889626229599212,-0.0008769315867199739,0.000633605261685898,0.0,0.011790117216356893,0.0
79.735,-0.537643636500576,-0.28897857782966146,-0.0008794038386721162,0.0006314298970127259,0.0,0.011813634689684542,0.0
79.736,-0.5375483094476782,-0.28899454591789864,-0.000881859063667134,0.0006292701685545403,0.0,0.01183702339020209,0.0
79.73700000000001,-0.5374528514951424,-0.2890105272246327,-0.0008842972617050273,0.000627126076311341,0.0,0.011860283317909536,0.0
79.738,-0.5373572626429688,-0.28902652174986376,-0.0008867184327857961,0.0006249976202831282,0.0,0.01188341447280688,0.0
79.739,-0.5372615428911572,-0.2890425294935917,-0.0008891225769094405,0.0006228848004699019,0.0,0.011906416854894124,0.0
79.74000000000001,-0.5371656922397077,-0.2890585504558166,-0.0008915096940759604,0.0006207876168716621,0.0,0.011929290464171266,0.0
79.741,-0.5370697106886202,-0.2890745846365384,-0.0008938797842853558,0.0006187060694884086,0.0,0.011952035300638306,0.0
79.742,-0.5369735982378948,-0.28909063203575713,-0.0008962328475376267,0.0006166401583201416,0.0,0.011974651364295244,0.0
79.74300000000001,-0.5368773548875315,-0.2891066926534728,-0.0008985688838327732,0.000614589883366861,0.0,0.011997138655142082,0.0
79.744,-0.5367809806375302,-0.2891227664896853,-0.0009008878931707952,0.000612555244628567,0.0,0.012019497173178817,0.0
79.745,-0.536684475487891,-0.28913885354439484,-0.0009031898755516928,0.0006105362421052593,0.0,0.012041726918405452,0.0
79.74600000000001,-0.5365878394386139,-0.28915495381760126,-0.0009054748309754658,0.0006085328757969381,0.0,0.012063827890821985,0.0
79.747,-0.5364910724896987,-0.2891710673093046,-0.0009077427594421145,0.0006065451457036033,0.0,0.012085800090428415,0.0
79.748,-0.5363941746411457,-0.2891871940195049,-0.0009099936609516386,0.000604573051825255,0.0,0.012107643517224745,0.0
79.74900000000001,-0.5362971458929547,-0.2892033339482021,-0.0009122275355040382,0.0006026165941618931,0.0,0.012129358171210974,0.0
79.75,-0.5361999862451259,-0.2892194870953962,-0.0009144443830993134,0.0006006757727135177,0.0,0.0121509440523871,0.0
79.751,-0.536102695697659,-0.28923565346108726,-0.0009166442037374641,0.0005987505874801287,0.0,0.012172401160753125,0.0
79.75200000000001,-0.5360052742505542,-0.28925183304527524,-0.0009188269974184903,0.0005968410384617261,0.0,0.01219372949630905,0.0
79.753,-0.5359077219038115,-0.28926802584796013,-0.0009209927641423921,0.00059494712565831,0.0,0.012214929059054871,0.0
79.754,-0.5358100386574309,-0.289284231869142,-0.0009231415039091694,0.0005930688490698804,0.0,0.012235999848990592,0.0
79.75500000000001,-0.5357122245114123,-0.28930045110882074,-0.0009252732167188223,0.0005912062086964371,0.0,0.012256941866116212,0.0
79.756,-0.5356142794657558,-0.2893166835669964,-0.0009273879025713506,0.0005893592045379803,0.0,0.01227775511043173,0.0
79.757,-0.5355162035204614,-0.28933292924366905,-0.0009294855614667545,0.0005875278365945099,0.0,0.012298439581937146,0.0
79.75800000000001,-0.5354179966755289,-0.2893491881388386,-0.0009315661934050338,0.0005857121048660261,0.0,0.012318995280632461,0.0
79.759,-0.5353196589309586,-0.28936546025250504,-0.0009336297983861888,0.0005839120093525286,0.0,0.012339422206517674,0.0
79.76,-0.5352211902867503,-0.28938174558466845,-0.0009356763764102193,0.0005821275500540176,0.0,0.012359720359592785,0.0
79.76100000000001,-0.5351225907429041,-0.28939804413532877,-0.0009377059274771253,0.000580358726970493,0.0,0.012379889739857796,0.0
