Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
29.497,-0.280689668196411,-0.34674361890894223,5.132943488683097e-05,0.0005305731341783177,0.0,0.09289559549963491,0.0
29.498,-0.2800973857674646,-0.3469309978008275,5.116782254664006e-05,0.000532232587091443,0.0,0.09286299665885436,0.0
29.499000000000002,-0.2795045797397281,-0.34711785309392257,5.1007466808799773e-05,0.0005338743203520645,0.0,0.09283069850488025,0.0
29.5,-0.2789112501132014,-0.3473041847882275,5.084836767331011e-05,0.0005354983339601823,0.0,0.09279870103771258,0.0
29.501,-0.27831739688788454,-0.34748999288374227,5.069052514017107e-05,0.0005371046279157965,0.0,0.09276700425735135,0.0
29.502000000000002,-0.27772302006377747,-0.34767527738046683,5.053393920938265e-05,0.0005386932022189068,0.0,0.09273560816379656,0.0
29.503,-0.27712811964088024,-0.34786003827840123,5.037860988094485e-05,0.0005402640568695135,0.0,0.0927045127570482,0.0
29.504,-0.27653269561919286,-0.34804427557754547,5.0224537154857675e-05,0.0005418171918676164,0.0,0.09267371803710629,0.0
29.505000000000003,-0.2759367479987153,-0.34822798927789955,5.007172103112112e-05,0.0005433526072132156,0.0,0.09264322400397082,0.0
29.506,-0.2753402767794476,-0.3484111793794635,4.9920161509735195e-05,0.000544870302906311,0.0,0.09261303065764179,0.0
29.507,-0.27474328196138975,-0.34859384588223724,4.976985859069989e-05,0.0005463702789469027,0.0,0.09258313799811921,0.0
29.508000000000003,-0.2741457635445417,-0.3487759887862208,4.96208122740152e-05,0.0005478525353349907,0.0,0.09255354602540307,0.0
29.509,-0.27354772152890344,-0.3489576080914142,4.947302255968114e-05,0.0005493170720705749,0.0,0.09252425473949337,0.0
29.51,-0.27294915591447505,-0.3491387037978174,4.93264894476977e-05,0.0005507638891536554,0.0,0.09249526414039011,0.0
29.511000000000003,-0.2723500667012565,-0.3493192759054305,4.918121293806488e-05,0.0005521929865842322,0.0,0.09246657422809329,0.0
29.512,-0.2717504538892478,-0.3494993244142534,4.903719303078269e-05,0.0005536043643623053,0.0,0.09243818500260291,0.0
29.513,-0.27115031747844887,-0.3496788493242861,4.889442972585112e-05,0.0005549980224878746,0.0,0.09241009646391897,0.0
29.514000000000003,-0.2705496574688598,-0.34985785063552866,4.8752923023270165e-05,0.0005563739609609403,0.0,0.09238230861204147,0.0
29.515,-0.26994847386048054,-0.35003632834798104,4.8612672923039836e-05,0.0005577321797815021,0.0,0.09235482144697041,0.0
29.516000000000002,-0.26934676665331114,-0.35021428246164327,4.847367942516013e-05,0.0005590726789495603,0.0,0.09232763496870579,0.0
29.517000000000003,-0.2687445358473516,-0.35039171297651533,4.833594252963105e-05,0.0005603954584651147,0.0,0.0923007491772476,0.0
29.518,-0.26814178144260187,-0.35056861989259724,4.819946223645259e-05,0.0005617005183281654,0.0,0.09227416407259587,0.0
29.519000000000002,-0.26753850343906194,-0.35074500320988894,4.8064238545624754e-05,0.0005629878585387124,0.0,0.09224787965475056,0.0
29.520000000000003,-0.26693470183673185,-0.3509208629283905,4.7930271457147535e-05,0.0005642574790967556,0.0,0.0922218959237117,0.0
29.521,-0.2663303766356116,-0.35109619904810185,4.779756097102094e-05,0.0005655093800022951,0.0,0.09219621287947928,0.0
29.522000000000002,-0.2657255278357012,-0.3512710115690231,4.766610708724497e-05,0.0005667435612553309,0.0,0.0921708305220533,0.0
29.523000000000003,-0.2651201554370006,-0.35144530049115413,4.753590980581962e-05,0.000567960022855863,0.0,0.09214574885143376,0.0
29.524,-0.26451425943950985,-0.351619065814495,4.74069691267449e-05,0.0005691587648038913,0.0,0.09212096786762065,0.0
29.525000000000002,-0.2639078398432289,-0.35179230753904567,4.727928505002079e-05,0.0005703397870994159,0.0,0.09209648757061399,0.0
29.526000000000003,-0.2633008966481578,-0.3519650256648062,4.715285757564731e-05,0.0005715030897424368,0.0,0.09207230796041377,0.0
29.527,-0.26269342985429656,-0.35213722019177657,4.702768670362445e-05,0.0005726486727329539,0.0,0.09204842903701999,0.0
29.528000000000002,-0.26208543946164514,-0.3523088911199568,4.690377243395221e-05,0.0005737765360709674,0.0,0.09202485080043264,0.0
29.529,-0.26147692547020357,-0.35248003844934683,4.67811147666306e-05,0.0005748866797564771,0.0,0.09200157325065174,0.0
29.53,-0.2608678878799718,-0.3526506621799467,4.665971370165961e-05,0.000575979103789483,0.0,0.09197859638767727,0.0
29.531000000000002,-0.26025832669094984,-0.35282076231175635,4.6539569239039236e-05,0.0005770538081699853,0.0,0.09195592021150925,0.0
29.532,-0.25964824190313773,-0.3529903388447759,4.642068137876949e-05,0.0005781107928979838,0.0,0.09193354472214768,0.0
29.533,-0.25903763351653547,-0.35315939177900524,4.630305012085036e-05,0.0005791500579734785,0.0,0.09191146991959255,0.0
29.534000000000002,-0.25842650153114305,-0.35332792111444444,4.618667546528186e-05,0.0005801716033964696,0.0,0.09188969580384386,0.0
29.535,-0.2578148459469604,-0.35349592685109343,4.607155741206398e-05,0.0005811754291669569,0.0,0.09186822237490161,0.0
29.536,-0.2572026667639876,-0.35366340898895227,4.595769596119673e-05,0.0005821615352849405,0.0,0.0918470496327658,0.0
29.537000000000003,-0.25658996398222467,-0.35383036752802094,4.584509111268009e-05,0.0005831299217504204,0.0,0.09182617757743643,0.0
29.538,-0.25597673760167156,-0.35399680246829945,4.5733742866514075e-05,0.0005840805885633965,0.0,0.0918056062089135,0.0
29.539,-0.2553629876223283,-0.3541627138097878,4.5623651222698685e-05,0.0005850135357238689,0.0,0.091785335527197,0.0
29.540000000000003,-0.25474871404419486,-0.354328101552486,4.551481618123392e-05,0.0005859287632318375,0.0,0.09176536553228695,0.0
29.541,-0.2541339168672712,-0.354492965696394,4.5407237742119774e-05,0.0005868262710873025,0.0,0.09174569622418334,0.0
29.542,-0.2535185960915574,-0.3546573062415118,4.5300915905356254e-05,0.0005877060592902637,0.0,0.09172632760288617,0.0
29.543000000000003,-0.25290275171705345,-0.3548211231878395,4.519585067094335e-05,0.0005885681278407211,0.0,0.09170725966839544,0.0
29.544,-0.25228638374375933,-0.354984416535377,4.509204203888107e-05,0.0005894124767386749,0.0,0.09168849242071114,0.0
29.545,-0.25166949217167506,-0.35514718628412434,4.4989490009169416e-05,0.0005902391059841249,0.0,0.09167002585983329,0.0
29.546000000000003,-0.25105207700080057,-0.3553094324340815,4.488819458180838e-05,0.0005910480155770712,0.0,0.09165185998576188,0.0
29.547,-0.2504341382311359,-0.35547115498524845,4.4788155756797975e-05,0.0005918392055175137,0.0,0.0916339947984969,0.0
29.548000000000002,-0.24981567586268114,-0.35563235393762527,4.468937353413819e-05,0.0005926126758054526,0.0,0.09161643029803837,0.0
29.549000000000003,-0.2491966898954362,-0.3557930292912119,4.459184791382902e-05,0.0005933684264408876,0.0,0.09159916648438628,0.0
29.55,-0.24857718032940107,-0.3559531810460084,4.4495578895870476e-05,0.000594106457423819,0.0,0.09158220335754062,0.0
29.551000000000002,-0.2479571471645758,-0.35611280920201477,4.4400566480262555e-05,0.0005948267687542467,0.0,0.09156554091750141,0.0
29.552000000000003,-0.24733659040096034,-0.3562719137592309,4.430681066700526e-05,0.0005955293604321706,0.0,0.09154917916426863,0.0
29.553,-0.24671551003855471,-0.35643049471765686,4.421431145609858e-05,0.0005962142324575908,0.0,0.0915331180978423,0.0
29.554000000000002,-0.24609390607735893,-0.3565885520772927,4.412306884754253e-05,0.0005968813848305073,0.0,0.0915173577182224,0.0
29.555000000000003,-0.24547177851737298,-0.3567460858381383,4.40330828413371e-05,0.00059753081755092,0.0,0.09150189802540895,0.0
29.556,-0.24484912735859685,-0.3569030960001938,4.394435343748229e-05,0.000598162530618829,0.0,0.09148673901940194,0.0
29.557000000000002,-0.24422595260103055,-0.3570595825634591,4.38568806359781e-05,0.0005987765240342343,0.0,0.09147188070020137,0.0
29.558000000000003,-0.24360225424467408,-0.3572155455279342,4.377066443682454e-05,0.0005993727977971358,0.0,0.09145732306780725,0.0
29.559,-0.24297803228952744,-0.3573709848936192,4.36857048400216e-05,0.0005999513519075336,0.0,0.09144306612221957,0.0
29.560000000000002,-0.24235328673559065,-0.357525900660514,4.360200184556928e-05,0.0006005121863654277,0.0,0.09142910986343833,0.0
29.561,-0.24172801758286366,-0.35768029282861863,4.351955545346758e-05,0.0006010553011708181,0.0,0.09141545429146353,0.0
29.562,-0.24110222483134652,-0.3578341613979331,4.34383656637165e-05,0.0006015806963237047,0.0,0.09140209940629516,0.0
29.563000000000002,-0.24047590848103922,-0.3579875063684574,4.335843247631605e-05,0.0006020883718240877,0.0,0.09138904520793324,0.0
29.564,-0.23984906853194174,-0.3581403277401915,4.327975589126622e-05,0.0006025783276719668,0.0,0.09137629169637776,0.0
29.565,-0.2392217049840541,-0.35829262551313545,4.320233590856702e-05,0.0006030505638673423,0.0,0.09136383887162872,0.0
29.566000000000003,-0.2385938178373763,-0.35844439968728925,4.312617252821843e-05,0.000603505080410214,0.0,0.09135168673368611,0.0
29.567,-0.2379654070919083,-0.3585956502626529,4.3051265750220466e-05,0.000603941877300582,0.0,0.09133983528254995,0.0
29.568,-0.23733647274765016,-0.3587463772392263,4.2977615574573125e-05,0.0006043609545384463,0.0,0.09132828451822023,0.0
29.569000000000003,-0.23670701480460182,-0.3588965806170096,4.290522200127641e-05,0.0006047623121238068,0.0,0.09131703444069694,0.0
29.57,-0.23607703326276333,-0.3590462603960027,4.2834085030330315e-05,0.0006051459500566636,0.0,0.0913060850499801,0.0
29.571,-0.23544652812213468,-0.35919541657620563,4.2764204661734845e-05,0.0006055118683370167,0.0,0.0912954363460697,0.0
29.572000000000003,-0.23481549938271584,-0.3593440491576184,4.269558089548999e-05,0.0006058600669648661,0.0,0.09128508832896573,0.0
29.573,-0.23418394704450685,-0.35949215814024105,4.262821373159576e-05,0.0006061905459402117,0.0,0.0912750409986682,0.0
29.574,-0.2335518711075077,-0.35963974352407346,4.2562103170052156e-05,0.0006065033052630535,0.0,0.09126529435517712,0.0
29.575000000000003,-0.23291927157171835,-0.3597868053091157,4.249724921085917e-05,0.0006067983449333917,0.0,0.09125584839849248,0.0
29.576,-0.23228614843713885,-0.3599333434953678,4.2433651854016814e-05,0.0006070756649512261,0.0,0.09124670312861427,0.0
29.577,-0.2316525017037692,-0.36007935808282976,4.237131109952508e-05,0.0006073352653165568,0.0,0.0912378585455425,0.0
29.578000000000003,-0.23101833137160935,-0.36022484907150154,4.231022694738396e-05,0.0006075771460293838,0.0,0.09122931464927718,0.0
29.579,-0.23038363744065934,-0.3603698164613831,4.2250399397593466e-05,0.000607801307089707,0.0,0.0912210714398183,0.0
29.580000000000002,-0.22974841991091915,-0.3605142602524745,4.2191828450153594e-05,0.0006080077484975265,0.0,0.09121312891716585,0.0
29.581000000000003,-0.2291126787823888,-0.36065818044477577,4.213451410506435e-05,0.0006081964702528423,0.0,0.09120548708131984,0.0
29.582,-0.2284764140550683,-0.36080157703828686,4.207845636232572e-05,0.0006083674723556543,0.0,0.09119814593228029,0.0
29.583000000000002,-0.2278396257289576,-0.3609444500330078,4.202365522193772e-05,0.0006085207548059626,0.0,0.09119110547004718,0.0
29.584000000000003,-0.22720231380405675,-0.3610867994289385,4.197011068390034e-05,0.0006086563176037672,0.0,0.0911843656946205,0.0
29.585,-0.22656447828036574,-0.36122862522607907,4.191782274821358e-05,0.0006087741607490681,0.0,0.09117792660600027,0.0
29.586000000000002,-0.22592611915788455,-0.36136992742442947,4.186679141487744e-05,0.0006088742842418652,0.0,0.09117178820418648,0.0
29.587000000000003,-0.2252872364366132,-0.3615107060239897,4.181701668389193e-05,0.0006089566880821586,0.0,0.09116595048917912,0.0
29.588,-0.22464783011655168,-0.3616509610247598,4.176849855525704e-05,0.0006090213722699483,0.0,0.09116041346097821,0.0
29.589000000000002,-0.22400790019769998,-0.3617906924267397,4.1721237028972766e-05,0.0006090683368052342,0.0,0.09115517711958374,0.0
29.590000000000003,-0.22336744668005812,-0.36192990022992944,4.167523210503912e-05,0.0006090975816880165,0.0,0.0911502414649957,0.0
29.591,-0.22272646956362607,-0.362068584434329,4.163048378345609e-05,0.000609109106918295,0.0,0.09114560649721411,0.0
29.592000000000002,-0.22208496884840387,-0.3622067450399384,4.158699206422369e-05,0.0006091029124960697,0.0,0.09114127221623895,0.0
29.593,-0.2214429445343915,-0.3623443820467576,4.154475694734191e-05,0.0006090789984213408,0.0,0.09113723862207024,0.0
29.594,-0.22080039662158896,-0.3624814954547867,4.1503778432810757e-05,0.0006090373646941081,0.0,0.09113350571470796,0.0
29.595000000000002,-0.22015732510999625,-0.36261808526402556,4.146405652063022e-05,0.0006089780113143717,0.0,0.09113007349415213,0.0
29.596,-0.21951372999961338,-0.36275415147447426,4.1425591210800304e-05,0.0006089009382821316,0.0,0.09112694196040273,0.0
29.597,-0.21886961129044033,-0.3628896940861328,4.138838250332101e-05,0.0006088061455973877,0.0,0.09112411111345978,0.0
29.598000000000003,-0.21822496898247712,-0.3630247130990012,4.1352430398192346e-05,0.0006086936332601401,0.0,0.09112158095332326,0.0
29.599,-0.21757980307572375,-0.3631592085130794,4.13177348954143e-05,0.0006085634012703888,0.0,0.09111935147999319,0.0
29.6,-0.2169341135701802,-0.3632931803283675,4.128429599498688e-05,0.0006084154496281337,0.0,0.09111742269346955,0.0
29.601000000000003,-0.21628790046584648,-0.36342662854486535,4.125211369691008e-05,0.0006082497783333749,0.0,0.09111579459375235,0.0
29.602,-0.21564116376272258,-0.36355955316257305,4.12211880011839e-05,0.0006080663873861124,0.0,0.0911144671808416,0.0
29.603,-0.21499390346080852,-0.3636919541814906,4.119151890780834e-05,0.0006078652767863462,0.0,0.09111344045473728,0.0
29.604000000000003,-0.2143461195601043,-0.36382383160161796,4.116310641678341e-05,0.0006076464465340762,0.0,0.0911127144154394,0.0
29.605,-0.2136978120606099,-0.3639551854229552,4.11359505281091e-05,0.0006074098966293025,0.0,0.09111228906294797,0.0
29.606,-0.21304898096232533,-0.3640860156455022,4.1110051241785416e-05,0.0006071556270720251,0.0,0.09111216439726297,0.0
29.607000000000003,-0.2123996262652506,-0.36421632226925904,4.108540855781235e-05,0.0006068836378622439,0.0,0.09111234041838442,0.0
29.608,-0.2117497479693857,-0.36434610529422573,4.10620224761899e-05,0.000606593928999959,0.0,0.09111281712631232,0.0
29.609,-0.21109934607473063,-0.36447536472040226,4.103989299691808e-05,0.0006062865004851704,0.0,0.09111359452104666,0.0
29.610000000000003,-0.2104484205812854,-0.36460410054778863,4.1019020119996884e-05,0.000605961352317878,0.0,0.09111467260258743,0.0
29.611,-0.20979697148905,-0.36473231277638485,4.099940384542631e-05,0.0006056184844980819,0.0,0.09111605137093465,0.0
29.612000000000002,-0.20914499879802442,-0.36486000140619085,4.098104417320636e-05,0.0006052578970257821,0.0,0.0911177308260883,0.0
29.613000000000003,-0.20849250250820867,-0.3649871664372067,4.0963941103337025e-05,0.0006048795899009785,0.0,0.0911197109680484,0.0
29.614,-0.20783948261960275,-0.36511380786943237,4.0948094635818315e-05,0.0006044835631236712,0.0,0.09112199179681493,0.0
29.615000000000002,-0.20718593913220668,-0.3652399257028679,4.093350477065023e-05,0.0006040698166938603,0.0,0.09112457331238791,0.0
29.616000000000003,-0.20653187204602041,-0.36536551993751326,4.0920171507832765e-05,0.0006036383506115455,0.0,0.09112745551476732,0.0
29.617,-0.205877281361044,-0.3654905905733684,4.0908094847365925e-05,0.000603189164876727,0.0,0.09113063840395318,0.0
29.618000000000002,-0.20522216707727742,-0.3656151376104334,4.089727478924971e-05,0.0006027222594894049,0.0,0.09113412197994547,0.0
29.619000000000003,-0.20456652919472065,-0.36573916104870824,4.088771133348411e-05,0.000602237634449579,0.0,0.0911379062427442,0.0
29.62,-0.20391036771337373,-0.3658626608881929,4.0879404480069134e-05,0.0006017352897572493,0.0,0.09114199119234938,0.0
29.621000000000002,-0.20325368263323665,-0.36598563712888743,4.087235422900478e-05,0.0006012152254124159,0.0,0.09114637682876099,0.0
29.622,-0.20259647395430938,-0.3661080897707918,4.0866560580291054e-05,0.0006006774414150788,0.0,0.09115106315197904,0.0
29.623,-0.20193874167659195,-0.36623001881390593,4.086202353392795e-05,0.000600121937765238,0.0,0.09115605016200354,0.0
29.624000000000002,-0.20128048580008434,-0.3663514242582299,4.085874308991546e-05,0.0005995487144628935,0.0,0.09116133785883447,0.0
29.625,-0.20062170632478657,-0.36647230610376375,4.0856719248253597e-05,0.0005989577715080452,0.0,0.09116692624247184,0.0
29.626,-0.19996240325069864,-0.3665926643505074,4.0855952008942356e-05,0.0005983491089006931,0.0,0.09117281531291566,0.0
29.627000000000002,-0.19930257657782052,-0.3667124989984609,4.085644137198174e-05,0.0005977227266408374,0.0,0.09117900507016591,0.0
29.628,-0.19864222630615225,-0.3668318100476242,4.0858187337371745e-05,0.000597078624728478,0.0,0.0911854955142226,0.0
29.629,-0.1979813524356938,-0.36695059749799736,4.0861189905112374e-05,0.0005964168031636147,0.0,0.09119228664508573,0.0
29.630000000000003,-0.1973199549664452,-0.36706886134958033,4.086544907520362e-05,0.0005957372619462478,0.0,0.0911993784627553,0.0
29.631,-0.19665803389840641,-0.36718660160237315,4.087096484764549e-05,0.0005950400010763772,0.0,0.09120677096723132,0.0
29.632,-0.19599558923157748,-0.3673038182563758,4.0877737222437985e-05,0.0005943250205540028,0.0,0.09121446415851378,0.0
29.633000000000003,-0.19533262096595835,-0.3674205113115883,4.08857661995811e-05,0.0005935923203791247,0.0,0.09122245803660269,0.0
29.634,-0.19466912910154907,-0.3675366807680106,4.0895051779074844e-05,0.0005928419005517429,0.0,0.09123075260149803,0.0
29.635,-0.1940051136383496,-0.36765232662564273,4.090559396091921e-05,0.0005920737610718573,0.0,0.09123934785319981,0.0
