Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
29.849,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.85,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.851000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.852,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.853,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.854000000000003,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.855,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.856,0.5235987901687622,0.5235987901687622,0.0012566023506224155,-0.017719652503728867,0.0,0.3006868064403534,0.0
29.866,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.866999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.868,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.869,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.869999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.871,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.872,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.872999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.874,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.875,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.875999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.877,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.878,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.878999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.88,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.880999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.881999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.883,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.883999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.884999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.886,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.886999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.887999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.889,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.889999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.891,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.892,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.892999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.894,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.895,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.895999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.897,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.898,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.898999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.9,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.901,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.901999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.903,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.904,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.904999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.906,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.907,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.907999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.909,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.91,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.910999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.912,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.912999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.913999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.915,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.915999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.916999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.918,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.918999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.919999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.921,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.921999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.923,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.924,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.924999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.926,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.927,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.927999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.929,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.93,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.930999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.932,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.933,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.933999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.935,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.936,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.936999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.938,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.939,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.939999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.941,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.942,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.942999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.944,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.944999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.945999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.947,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.947999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.948999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.95,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.950999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.951999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.953,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.953999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.955,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.956,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.956999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.958,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.959,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.959999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.961,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.962,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.962999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.964,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.965,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.965999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.967,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.968,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.968999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.97,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.971,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.971999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.973,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.974,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.974999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.976,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.976999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.977999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.979,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.979999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.980999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.982,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.982999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.983999999999998,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.985,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.985999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.987,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.988,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.988999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.99,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.991,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.991999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.993,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.994,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.994999999999997,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
29.996,0.5235987901687622,0.5235987901687622,-0.0017612810479477048,0.01889500394463539,0.0,-0.3043915033340454,0.0
