Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
65.598,1.3200578414892874,0.45296853444233154,-1.1241130200698448,1.7197529028689065,4.680779127586021e-05,1.6600021129646452,-2.8101822747039762e-05
65.608,1.320068746987844,0.4468443161465574,-1.1300444932757836,1.7199018017780965,3.871051902404332e-05,1.6598756866625992,3.732575394899129e-05
65.618,1.3200497418632748,0.44077455642529184,-1.1359465063608694,1.7198838584050424,3.269564314134499e-05,1.6598875993342803,9.872188152559858e-05
65.628,1.3200370158290626,0.4346788066271161,-1.1418421602977142,1.7199154745173715,-3.794404627299741e-05,1.6598811784993268,9.854347559468124e-05
65.638,1.32007579347417,0.4289296560771154,-1.1478892861410115,1.7197640568466568,0.00017759628544933292,1.6599489144625093,-0.00010615952606762846
65.648,1.3201066779999273,0.4230526603553395,-1.1539571494013616,1.7197484751267993,0.00025390991576035304,1.6599647096023533,-0.000269396799932764
65.658,1.3200316465604063,0.4167911370488744,-1.1592331479455096,1.7200066322446155,-2.8053313131159996e-05,1.659792701153063,0.0004970683916338814
65.668,1.3200206993178156,0.4107328915143329,-1.165136784662553,1.719880917288819,-0.00017599878962482052,1.6599497986168394,0.00014340712005900258
65.678,1.3200705977417915,0.40517829423005747,-1.171041583508452,1.7198353834312208,0.00016957148026364166,1.6598936334003929,6.544481521064682e-05
65.688,1.3200691362002557,0.39931488815977456,-1.1769040096908343,1.7198477102505318,0.00013531580281078703,1.6598903278523593,1.0984027445815059e-05
65.698,1.3200536471780078,0.3933822613535698,-1.182635073273631,1.7198607159060977,2.857179927406861e-05,1.6599268637506182,-1.2646396866600185e-05
65.708,1.3200559617409588,0.3875985599920009,-1.1882512267046748,1.719893445618581,8.021867792340487e-05,1.6598889202631764,9.418016557294351e-05
65.718,1.3200663721975028,0.3819968452758138,-1.194031472562,1.7197609670974376,0.00020918132035951942,1.6599679743873192,-5.8048027019808046e-05
65.728,1.3200757617920278,0.3763517318137515,-1.199852425912776,1.719681279029576,0.00031873437466067855,1.6600296372385532,-0.00025914713703389936
65.738,1.3200664176972436,0.3704551471544244,-1.2051138993105601,1.71999659901644,0.00010553034649252169,1.6597634549608538,0.0003598255994772259
65.748,1.3200422233208284,0.3647347803840679,-1.210670218811864,1.719779659735158,-1.3294769267702122e-05,1.660009964084189,0.00020487532277524423
65.758,1.3200719168841335,0.3590616836689522,-1.2163035631423549,1.719916208454631,-1.5051988099479274e-05,1.659878121456373,5.3624196691082204e-05
65.768,1.3200743646819388,0.35354481757571055,-1.2219321031499595,1.7198914636894695,9.184475458656749e-05,1.659882456497571,1.4438404636329949e-05
65.778,1.3200517657195476,0.3479580143288912,-1.2273666884282894,1.7198474000717425,9.896573716350332e-05,1.6599313145279808,6.39163404025922e-05
65.788,1.320056824917116,0.3424740125927004,-1.2328368394326565,1.7198318629638578,0.00016539668704318444,1.6599287704314438,5.576580630162198e-06
65.798,1.3200479786297459,0.33705424613065116,-1.2382537513219622,1.7197203985429752,0.00029150883494377666,1.6600171619609387,-2.6006175310122615e-05
65.808,1.3200650295399816,0.33141773168842104,-1.2436496431378528,1.7199691376871247,9.424370981392372e-05,1.659833357846682,5.901738098490483e-05
65.818,1.320041689681653,0.3258385566782378,-1.2489359277069907,1.7199280137195405,-9.818379010528844e-05,1.6599171753683866,7.728402040640958e-05
65.828,1.3200433892739376,0.3205674807510759,-1.2541091283483015,1.7198869919919275,5.9513039746939e-05,1.6599172942801568,0.00020102119892229098
65.838,1.320050884850672,0.3151487262780295,-1.2595108497587413,1.7199329841745694,9.73533828929618e-06,1.659886685027952,6.291248254175485e-05
65.848,1.3200682254642828,0.30999023055439867,-1.2649189484791306,1.7198744778227635,0.00011984072022031,1.6599163071663403,-0.00010295157102024888
65.858,1.320045960501722,0.30455509695160554,-1.2698594458884083,1.7199581402842412,-1.082565145082981e-05,1.6598692872643719,0.000224217681760841
65.868,1.3200270614330574,0.2992685875888901,-1.2749670623548353,1.7198654395553845,-8.646732273298596e-06,1.6599577881557774,0.00014979719438290573
65.878,1.320066367334599,0.29416420469972326,-1.2802768352999907,1.7199561025386565,8.094838296113238e-05,1.6598510920709764,-1.2040108700261953e-05
65.888,1.3200395371334102,0.28898723188868747,-1.285260265903923,1.719872349689389,7.726179808020817e-05,1.659948716599617,0.00013087885693874313
65.898,1.3200495488077761,0.2838345507625535,-1.2903708508112386,1.7199303804474422,3.5392040024895266e-05,1.6598926232283278,2.7408716769095065e-05
65.908,1.3200561778232176,0.2789770297134746,-1.2954460621039159,1.719796677844645,0.00025233805026037004,1.6599770464078452,-6.455508346903116e-05
65.918,1.3200544891295207,0.27389642498108646,-1.3003565165468052,1.719830991641917,0.00025143482925304994,1.6599570644694168,2.747481012121966e-05
65.928,1.3200688755339085,0.26889938818726744,-1.3054183250833633,1.7198636080993204,0.0001993159664808175,1.6599275458872933,-0.0001182914562214421
65.938,1.3200311070358177,0.26364670316217964,-1.3100317725469344,1.719906364996291,-8.552365409641993e-06,1.6599487374622743,0.00018903935790248738
65.948,1.3200416867699012,0.2590953859925049,-1.3149113723184387,1.719757755495536,0.0004134636598251973,1.6600002187246474,0.00010815529553553915
65.958,1.3200870088170653,0.2543867765007919,-1.3201535577214196,1.7197743084968096,0.00047986854408677004,1.659977729853055,-0.0003039146768877288
65.968,1.320062560292964,0.2491990932253314,-1.324608095526421,1.7199202718318087,6.913919351347886e-05,1.6599088159941093,0.00011949196819038832
65.978,1.320021982042456,0.24415508775712436,-1.3290800275787982,1.7198730175044847,-6.622322542249037e-05,1.659986953560046,0.00025687458365997173
65.988,1.3200542447377952,0.23951375204505343,-1.334003915193743,1.7199779682939358,8.055576629129035e-05,1.659862028139245,6.594340346843808e-05
65.998,1.3200442470873712,0.23475922584498488,-1.3387547024934703,1.7199443674170194,-3.221750937143497e-07,1.6599161147717316,-5.3045949588437225e-06
66.008,1.3200286995038333,0.23007809549018443,-1.3431329826867815,1.7199318416121319,2.980138984476355e-05,1.6599288348610104,0.0002332836949534567
66.018,1.3200393565337523,0.22555023469985347,-1.3478482205843187,1.7198900748974388,0.00013264391448419843,1.6599436706521846,6.732749113780301e-07
66.028,1.3200579330288758,0.22110644449120986,-1.352517822892449,1.7198947592117193,0.00022107093014511747,1.6599344256221222,-0.00010230485687756641
66.038,1.3200416144974083,0.21642798137040042,-1.3568307498901993,1.7199197130239536,6.644801943878065e-05,1.6599370376801188,9.724962950752314e-05
66.048,1.3200319344017881,0.21183436734013572,-1.3611941821469182,1.7199262874395558,-3.1801346533910646e-07,1.6599426794909444,0.00011108750146604507
66.058,1.320046051979607,0.20756133457307957,-1.3656921305685499,1.719901228006405,0.00018962391940036127,1.6599384400582284,5.58203017142489e-06
66.068,1.3200493810895333,0.20323758966099614,-1.3700773435413014,1.719889776121395,0.00022251476081525112,1.6599452961197025,-7.127469975998224e-06
66.078,1.3200280147469732,0.19842926578832287,-1.3742271446617407,1.7200015146449346,-0.0001850748809797409,1.6599152042431387,0.00015460880678830335
66.088,1.3200136751262068,0.19449385919215967,-1.3782221681697626,1.7198401164351047,0.0003053070097802646,1.6599964180666884,0.0003932346837149936
66.098,1.320059894641635,0.19053974958317443,-1.3828376890946439,1.7198588580455159,0.0004964856512765792,1.6599534890707055,2.1592245706969493e-06
66.108,1.32004693444373,0.18593197491484137,-1.3869492973764297,1.7199213885362834,2.5466092520964878e-05,1.6599651489978893,3.879178257903959e-05
66.118,1.3200349580809947,0.18192609432283557,-1.3908524530219788,1.7198491487344718,0.0002744825519149785,1.659999210906557,0.00019456863865841
66.128,1.3200521441792512,0.17790404432930362,-1.3951345511883266,1.719889141179614,0.00037144256224763694,1.6599536845450888,2.930719757543443e-05
66.138,1.3200488012240843,0.17362695118212468,-1.3992728976828763,1.7199347747806684,6.926220283887119e-05,1.6599414776291326,-0.00011878911232532374
66.148,1.3200284295871745,0.16941771558135965,-1.4030229313283717,1.719940413214406,-3.500092937791521e-05,1.6599607950714539,8.545133026771623e-05
66.158,1.3200232282788145,0.16544761256261342,-1.4068006314143497,1.71997578370161,5.6360526140331046e-05,1.6599202603112735,0.0002945159238478823
66.168,1.3200277916367869,0.16153087137274635,-1.4108693448384253,1.7199586551913342,1.4315293004329988e-05,1.6599323839403484,1.925299019678306e-05
66.178,1.3200268477111345,0.15774773348921034,-1.4146100384393092,1.7199297968943803,0.00012237378750690198,1.659957654995167,0.0001192452510556663
66.188,1.320026645634651,0.15389190944421838,-1.4183473240211333,1.7199456124339711,0.00012121146885135659,1.6599504577894812,0.0001901675138995529
66.198,1.3200405762670888,0.15034593772218674,-1.4223452886731787,1.7198960145949052,0.000283247619152327,1.6599720216939051,-0.00014869229112868254
66.208,1.320031584244937,0.14640988225722484,-1.4258557156849578,1.7199427121480984,0.00010657887454446069,1.6599609686856072,9.822987795882199e-05
66.218,1.3200286804619,0.14264474730847976,-1.4294707896745757,1.7199598214816127,2.8276715399400132e-05,1.659947638938089,9.463428891631764e-05
66.228,1.3200261769733084,0.13903383851838758,-1.4330408359418234,1.7199468201795298,8.155878230997615e-05,1.6599580638308975,9.147567709177906e-05
66.238,1.32003575627997,0.13567475501448722,-1.4367572527547763,1.719910744704034,0.0002848790853215988,1.6599701418673032,-0.00011230739284506797
66.248,1.320030330550476,0.1318724167681653,-1.4401407754346698,1.7199793946238735,1.444280849582924e-05,1.6599424476375315,7.630973456951295e-05
66.258,1.3200159421522368,0.1282727573539466,-1.4433814778574083,1.7199659457219845,-6.692837789579187e-05,1.6599589684560732,0.0002354725287680992
66.268,1.320027625740968,0.125047745994185,-1.4469855558348206,1.71995206161046,0.00013608983133295283,1.6599482534870873,-3.0399120857893536e-05
66.278,1.3200264124202503,0.1215640468715522,-1.4502753116848028,1.7199784992581364,3.087665432399689e-05,1.6599469845279122,0.00010994953337206681
66.288,1.3200199433844109,0.11797275039968103,-1.4536143749567865,1.720003780318244,-0.00023252566145615106,1.659942022523456,3.3757650268917416e-05
66.298,1.320003314659334,0.1146142145507758,-1.456251623612812,1.7200175212338173,-0.00012356004432589884,1.6599360347086485,0.0007716405991606834
66.308,1.3200208528551247,0.1117822317399737,-1.4598597624639007,1.7199904272513606,0.0001875542608154035,1.6599249094774784,0.00027700322695700663
66.318,1.3200386267437265,0.10867843935821053,-1.463463275081982,1.7199430920606318,7.422142214519312e-05,1.6599790797125582,-0.00028592852811115677
66.328,1.3200274240804628,0.10542979484614445,-1.466168707259981,1.719959057830975,5.876527596626602e-05,1.6599803854436166,0.0002050386157890216
66.338,1.320018067829337,0.10225475296989739,-1.469212418509806,1.7199770517978692,3.266842387095181e-05,1.6599571705411833,0.0001965001397659094
66.348,1.320017636644379,0.09931306227833847,-1.472355302175841,1.719958025416453,0.00012785782129398626,1.6599649956293296,-8.220424436267137e-06
66.358,1.320021472193603,0.096308011219981,-1.475365952031484,1.7199722181218977,0.0001009787385397587,1.6599617745392825,-1.6137431515517164e-05
66.368,1.320019414016457,0.09344438886327477,-1.4782905226404788,1.7199457476184925,0.0001491554400656625,1.6599843452356344,-3.630717667668648e-05
66.378,1.32001530995902,0.0904133845889854,-1.4809204533684737,1.7199859874927306,-1.9324975664147814e-07,1.6599561895321662,0.00023237526983344026
66.388,1.3200124208123016,0.0874976033748629,-1.4837164890457535,1.7199778948255435,-6.265808016969743e-05,1.6599679663017772,0.00014144887631406533
66.398,1.3200196751047057,0.08483569802589397,-1.486587000072407,1.7199898744877284,6.408049196870991e-05,1.6599536620454751,7.75783170627875e-05
66.408,1.3200166783588907,0.0820730102857068,-1.4892410254944783,1.7199810745448652,1.5350682874171184e-05,1.6599690424904958,0.00015803048802531805
66.418,1.3200127017920842,0.07930024450494333,-1.4918453416237236,1.7199847568821944,-5.834613791488863e-05,1.6599685462004903,0.0001424758069132892
66.428,1.3200146246153084,0.07672785630302403,-1.4944543783058366,1.7199918737814688,2.1161907492128762e-05,1.6599582443938825,0.00015065557681115394
66.438,1.3200123724850101,0.07423651068100856,-1.4969661010713642,1.7199696398681095,0.00014020541571824197,1.6599791075929478,0.00018240335816432918
66.448,1.3200173430699644,0.07172244675059591,-1.4996022907894373,1.7199841497021424,0.00010827440392890963,1.6599657438501492,2.9866397462718908e-05
66.458,1.3200155221109764,0.0691887989029274,-1.5020820107379622,1.7199758014619082,3.394751693441833e-05,1.6599823574492536,-7.649494934369727e-06
66.468,1.3200125350780887,0.06678099759144995,-1.5043199161810223,1.7199781770679525,9.081524703091759e-05,1.659978025740524,0.00019317598962942384
66.478,1.3200111465431528,0.06444006825281523,-1.5067234561747513,1.7199739789275519,0.00012245398477350733,1.6599773917329692,8.65662234446063e-05
66.488,1.3200122410570376,0.06186617498301583,-1.5090894136461506,1.7200046444535921,-0.00011782894051304282,1.6599662290005073,5.2058899830953465e-05
66.498,1.3200062677234676,0.059462574534712154,-1.5110646101925758,1.72001203810896,-0.00016719294174638577,1.6599668484867607,0.000421970774418412
66.508,1.320007794333474,0.0573675573946657,-1.5131226040900403,1.720015507821433,1.4800586033203444e-05,1.6599566258917022,0.0005307768340578889
66.518,1.3200143276739507,0.055454421116857056,-1.5157006105206845,1.7200029167457984,0.00018697852336391207,1.6599582791430292,3.526945147758198e-05
66.528,1.320020627189555,0.05357691626149208,-1.5180043363299616,1.7199507587133276,0.0003338625815940688,1.6600072182052434,-0.00017988702874482954
66.538,1.320015259058164,0.05147579788998957,-1.5200271689232396,1.7199417407398698,0.0003970547005263114,1.660017211446073,-0.0001373380432756477
66.548,1.3200088739351,0.04934579106933956,-1.5219219487349287,1.7199562027262907,0.00026904325297660847,1.6599996423169507,0.00010115086118123173
66.558,1.3200025637492194,0.046948918303294285,-1.5236736997416545,1.7199841865227086,-0.00017603740026483905,1.6599864404508287,0.0002482501503822121
66.568,1.3200067369085788,0.04511613690447103,-1.5256516569550511,1.7199914073965026,-9.810731356196811e-07,1.65997609198687,6.638248447465855e-05
66.578,1.320012479678204,0.0434901087918389,-1.5276657448724977,1.719986979411928,0.00029685032132320543,1.659981545228125,5.279342764374917e-05
66.588,1.320008991554209,0.041481240783041606,-1.529545208332201,1.7199760580270098,7.946589361829126e-05,1.6599992487807214,-2.2358184724957653e-05
66.598,1.3200057590337257,0.03971896685368659,-1.5312011317167,1.7199772823926693,0.00016783499239902966,1.6599930878595686,5.2135710415512904e-05
66.608,1.3200064380541772,0.03794456711465255,-1.5329191628779801,1.7199929408822996,0.0001537535706432891,1.659982373316386,0.00013640279129312205
66.618,1.3200080355711847,0.03618228997917772,-1.534640825624833,1.7199901911771285,6.365772855865259e-05,1.6599902718232187,4.5542328791725595e-05
66.628,1.3200081164306239,0.034600783201402585,-1.5362995312192131,1.7199890683696246,0.00012953331480680674,1.6599897616615493,3.471092698514866e-05
66.638,1.320007474753802,0.03293640424954969,-1.5378190140513643,1.7199935794412475,9.725899343759892e-05,1.659989936054279,0.0001422473874725938
66.648,1.3200070802882422,0.03132873604460773,-1.539412661491279,1.7199948755411505,1.6039936180156644e-05,1.6599876243687843,6.962136832644461e-05
66.658,1.3200047056796205,0.029528158390470516,-1.5408477260681321,1.72000394910674,-0.00023303406970676122,1.6599865647453038,0.00015354954517654562
66.668,1.3200057327597277,0.028212136988653214,-1.5418931739166961,1.720020781664907,6.913354531601357e-05,1.6599709412546062,0.0006408528447101602
66.678,1.3200080888248387,0.027221084256981776,-1.5437237958772787,1.7200176396766196,0.0003898279290588391,1.659962803684179,0.000150984401614096
66.688,1.3200070441559122,0.02602454112190067,-1.5453395929858207,1.7199638636516745,0.0004648731454182098,1.6600147533713212,-0.00019274624171927712
66.698,1.320011332392255,0.024717382678553612,-1.5466693898004866,1.719970291093393,0.00047403664007461543,1.66001269930657,-0.00014670438747366177
